,key,state,year,confined_population,adult_male,adult_female,juvenile_male,juvenile_female,white_population,black_population,hispanic_population,native_american_population,asian_population,native_hawaiian_pacific_islander_population,two_or_more_race_population,other_population,pct_adult_male,pct_adult_female,pct_juvenile_male,pct_juvenile_female,pct_white,pct_black,pct_hispanic,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_other
0,AL - 2008,AL,2008,9584,8145,1382,57,0,3813,5268,345,0,27,0,101,29,0.8498539232053423,0.14419866444073456,0.005947412353923205,0.0,0.3978505843071786,0.5496661101836394,0.0359974958263773,0.0,0.002817195325542571,0.0,0.010538397328881469,0.0030258764607679466
1,AL - 2009,AL,2009,9399,8082,1221,93,3,3571,5055,410,0,27,0,5,126,0.8598787105011172,0.12990743696137888,0.00989466964570699,0.0003191828917969997,0.37993403553569527,0.5378231726779444,0.04362166187892329,0.0,0.0028726460261729973,0.0,0.0005319714863283328,0.013405681455473986
2,AL - 2010,AL,2010,9146,7782,1299,64,1,3485,4752,255,7,9,0,2,368,0.8508637655805816,0.14202930242729062,0.006997594576864203,0.00010933741526350318,0.38104089219330856,0.5195713973321671,0.027881040892193308,0.0007653619068445222,0.0009840367373715286,0.0,0.00021867483052700635,0.04023616881696917
3,AL - 2011,AL,2011,8571,7199,1196,166,10,3319,4740,193,1,33,0,0,243,0.8399253295998134,0.13954031034885078,0.01936763504841909,0.0011667250029168126,0.3872360284680901,0.5530276513825692,0.02251779255629448,0.00011667250029168125,0.0038501925096254812,0.0,0.0,0.028351417570878543
4,AL - 2012,AL,2012,7998,6840,1069,82,5,2787,3727,100,2,2,0,2,18,0.8552138034508627,0.1336584146036509,0.010252563140785197,0.000625156289072268,0.34846211552888223,0.46599149787446864,0.012503125781445362,0.00025006251562890725,0.00025006251562890725,0.0,0.00025006251562890725,0.002250562640660165
5,AL - 2013,AL,2013,8683,5275,764,38,1,2734,4718,220,1,19,0,1,0,0.607508925486583,0.0879880225728435,0.00437636761487965,0.00011516756881262236,0.31486813313370954,0.5433605896579523,0.02533686513877692,0.00011516756881262236,0.002188183807439825,0.0,0.00011516756881262236,0.0
6,AL - 2014,AL,2014,8122,6919,1143,71,9,3571,4248,204,0,21,0,44,3,0.851883772469835,0.14072888451120413,0.00874168923910367,0.001108101452844127,0.43967003201181976,0.523023885742428,0.02511696626446688,0.0,0.0025855700566362965,0.0,0.005417384880571288,0.00036936715094804237
7,AL - 2015,AL,2015,6822,5863,916,41,2,3155,3166,344,13,21,3,66,0,0.8594253884491352,0.13427147464086778,0.006009967751392554,0.0002931691586045148,0.4624743476986221,0.46408677807094695,0.050425095279976545,0.0019055995309293463,0.0030782761653474055,0.00043975373790677223,0.009674582233948988,0.0
8,AL - 2016,AL,2016,6228,5277,917,33,1,3012,2825,257,7,18,0,54,2,0.8473025048169557,0.1472382787411689,0.0052986512524084775,0.00016056518946692356,0.4836223506743738,0.4535966602440591,0.04126525369299936,0.001123956326268465,0.002890173410404624,0.0,0.008670520231213872,0.0003211303789338471
9,AL - 2017,AL,2017,6221,5231,958,30,2,3170,2863,157,7,12,4,0,7,0.8408615978138563,0.153994534640733,0.0048223758238225365,0.00032149172158816913,0.509564378717248,0.46021539945346407,0.025237100144671273,0.001125221025558592,0.0019289503295290146,0.0006429834431763383,0.0,0.001125221025558592
10,AL - 2018,AL,2018,8066,6919,1119,28,0,4016,3606,325,6,25,0,44,28,0.8577981651376146,0.13873047359285892,0.0034713612695264073,0.0,0.4978923878006447,0.4470617406397223,0.0402925861641458,0.0007438631291842301,0.0030994297049342923,0.0,0.005454996280684354,0.0034713612695264073
11,AR - 2008,AR,2008,3282,2795,435,45,7,1658,1344,138,2,8,0,0,0,0.8516148689823279,0.13254113345521024,0.013711151736745886,0.0021328458257160268,0.5051797684338818,0.40950639853747717,0.04204753199268738,0.0006093845216331506,0.002437538086532602,0.0,0.0,0.0
12,AR - 2009,AR,2009,3198,2695,447,51,5,1310,1095,47,5,9,0,142,0,0.8427141963727329,0.1397748592870544,0.01594746716697936,0.0015634771732332708,0.40963101938711693,0.3424015009380863,0.014696685428392746,0.0015634771732332708,0.0028142589118198874,0.0,0.04440275171982489,0.0
13,AR - 2010,AR,2010,3343,2854,449,35,5,1437,1076,108,0,2,0,128,0,0.8537241998205205,0.13431049955130123,0.010469638049655998,0.0014956625785222854,0.42985342506730484,0.3218665868979958,0.03230631169608136,0.0,0.0005982650314089142,0.0,0.038288962010170506,0.0
14,AR - 2011,AR,2011,2642,2225,398,19,0,1142,1024,100,3,9,0,110,0,0.8421650264950795,0.1506434519303558,0.007191521574564724,0.0,0.43224829674489024,0.38758516275548827,0.03785011355034065,0.0011355034065102195,0.0034065102195306586,0.0,0.041635124905374715,0.0
15,AR - 2012,AR,2012,3084,2571,485,24,4,1475,1388,96,4,4,1,97,0,0.8336575875486382,0.1572632944228275,0.007782101167315175,0.0012970168612191958,0.4782749675745785,0.45006485084306097,0.0311284046692607,0.0012970168612191958,0.0012970168612191958,0.00032425421530479895,0.0314526588845655,0.0
16,AR - 2013,AR,2013,2681,2226,444,11,0,1383,1092,71,6,12,0,1,0,0.8302872062663186,0.16560984707198806,0.004102946661693398,0.0,0.5158522939201791,0.4073107049608355,0.02648265572547557,0.002237970906378217,0.004475941812756434,0.0,0.0003729951510630362,0.0
17,AR - 2014,AR,2014,3198,2706,470,20,0,1483,1469,37,1,15,0,0,0,0.8461538461538461,0.14696685428392744,0.006253908692933083,0.0,0.4637273295809881,0.45934959349593496,0.011569731081926203,0.00031269543464665416,0.004690431519699813,0.0,0.0,0.0
18,AR - 2015,AR,2015,3108,2485,610,13,0,1338,516,79,10,6,0,0,111,0.7995495495495496,0.19626769626769627,0.004182754182754183,0.0,0.4305019305019305,0.16602316602316602,0.02541827541827542,0.0032175032175032173,0.0019305019305019305,0.0,0.0,0.03571428571428571
